"","date","state","condition","cases"
"1","03-10-2020","Washington","confirmed",267
"2","03-11-2020","Washington","confirmed",366
"3","03-12-2020","Washington","confirmed",442
"4","03-13-2020","Washington","confirmed",568
"5","03-14-2020","Washington","confirmed",572
"6","03-15-2020","Washington","confirmed",643
"7","03-16-2020","Washington","confirmed",904
"8","03-17-2020","Washington","confirmed",1076
"9","03-18-2020","Washington","confirmed",1014
"10","03-19-2020","Washington","confirmed",1376
"11","03-20-2020","Washington","confirmed",1524
"12","03-21-2020","Washington","confirmed",1793
"13","03-22-2020","Washington","confirmed",1996
"14","03-10-2020","New York","confirmed",173
"15","03-11-2020","New York","confirmed",220
"16","03-12-2020","New York","confirmed",328
"17","03-13-2020","New York","confirmed",421
"18","03-14-2020","New York","confirmed",525
"19","03-15-2020","New York","confirmed",732
"20","03-16-2020","New York","confirmed",967
"21","03-17-2020","New York","confirmed",1706
"22","03-18-2020","New York","confirmed",2495
"23","03-19-2020","New York","confirmed",5365
"24","03-20-2020","New York","confirmed",8310
"25","03-21-2020","New York","confirmed",11710
"26","03-22-2020","New York","confirmed",15793
"27","03-10-2020","California","confirmed",144
"28","03-11-2020","California","confirmed",177
"29","03-12-2020","California","confirmed",221
"30","03-13-2020","California","confirmed",282
"31","03-14-2020","California","confirmed",340
"32","03-15-2020","California","confirmed",426
"33","03-16-2020","California","confirmed",557
"34","03-17-2020","California","confirmed",698
"35","03-18-2020","California","confirmed",751
"36","03-19-2020","California","confirmed",952
"37","03-20-2020","California","confirmed",1177
"38","03-21-2020","California","confirmed",1364
"39","03-22-2020","California","confirmed",1642
"40","03-10-2020","Massachusetts","confirmed",92
"41","03-11-2020","Massachusetts","confirmed",95
"42","03-12-2020","Massachusetts","confirmed",108
"43","03-13-2020","Massachusetts","confirmed",123
"44","03-14-2020","Massachusetts","confirmed",138
"45","03-15-2020","Massachusetts","confirmed",164
"46","03-16-2020","Massachusetts","confirmed",197
"47","03-17-2020","Massachusetts","confirmed",218
"48","03-18-2020","Massachusetts","confirmed",218
"49","03-19-2020","Massachusetts","confirmed",328
"50","03-20-2020","Massachusetts","confirmed",413
"51","03-21-2020","Massachusetts","confirmed",525
"52","03-22-2020","Massachusetts","confirmed",646
"53","02-24-2020","Diamond Princess","confirmed",36
"54","02-25-2020","Diamond Princess","confirmed",36
"55","02-26-2020","Diamond Princess","confirmed",42
"56","02-27-2020","Diamond Princess","confirmed",42
"57","02-28-2020","Diamond Princess","confirmed",44
"58","02-29-2020","Diamond Princess","confirmed",44
"59","03-01-2020","Diamond Princess","confirmed",44
"60","03-02-2020","Diamond Princess","confirmed",45
"61","03-03-2020","Diamond Princess","confirmed",45
"62","03-04-2020","Diamond Princess","confirmed",45
"63","03-05-2020","Diamond Princess","confirmed",45
"64","03-06-2020","Diamond Princess","confirmed",45
"65","03-07-2020","Diamond Princess","confirmed",45
"66","03-08-2020","Diamond Princess","confirmed",45
"67","03-09-2020","Diamond Princess","confirmed",45
"68","03-10-2020","Diamond Princess","confirmed",46
"69","03-11-2020","Diamond Princess","confirmed",46
"70","03-12-2020","Diamond Princess","confirmed",46
"71","03-13-2020","Diamond Princess","confirmed",46
"72","03-14-2020","Diamond Princess","confirmed",46
"73","03-15-2020","Diamond Princess","confirmed",46
"74","03-16-2020","Diamond Princess","confirmed",47
"75","03-17-2020","Diamond Princess","confirmed",47
"76","03-18-2020","Diamond Princess","confirmed",47
"77","03-19-2020","Diamond Princess","confirmed",47
"78","03-20-2020","Diamond Princess","confirmed",49
"79","03-21-2020","Diamond Princess","confirmed",49
"80","03-22-2020","Diamond Princess","confirmed",49
"81","03-07-2020","Grand Princess","confirmed",21
